team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,6,0,1.0,190,85,105,5,0,1.0,163,79,84,3,0,1.0,3,0,1.0,0,0,,Win 6
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,2,3,0.4,174,121,53,2,2,0.5,150,94,56,2,1,0.6666666666666666,0,2,0.0,0,0,,Loss 2
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,2,4,0.333,175,168,7,2,2,0.5,131,104,27,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,0,4,0.0,43,165,-122,0,3,0.0,33,130,-97,0,2,0.0,0,2,0.0,0,0,,Loss 4
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,0,5,0.0,65,199,-134,0,2,0.0,20,90,-70,0,2,0.0,0,3,0.0,0,0,,Loss 5
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,4,0,1.0,164,70,94,3,0,1.0,120,36,84,2,0,1.0,2,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,5,1,0.833,195,70,125,5,0,1.0,189,43,146,2,0,1.0,3,1,0.75,0,0,,Win 4
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,2,3,0.4,151,108,43,1,3,0.25,100,101,-1,1,1,0.5,1,2,0.3333333333333333,0,0,,Loss 2
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,2,3,0.4,57,159,-102,2,3,0.4,57,159,-102,1,2,0.3333333333333333,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,4,0.333,74,195,-121,2,3,0.4,62,153,-91,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Loss 2
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,0,4,0.0,48,84,-36,0,4,0.0,48,84,-36,0,2,0.0,0,2,0.0,0,0,,Loss 4
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,1,MAD,Madrid Bravos,3,0,1.0,99,46,53,2,0,1.0,57,34,23,1,0,1.0,2,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,2,RHF,Rhein Fire,4,1,0.8,129,92,37,3,1,0.75,102,68,34,0,1,0.0,4,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,3,PAR,Paris Musketeers,2,1,0.667,80,55,25,2,1,0.667,80,55,25,1,1,0.5,1,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,4,HSD,Hamburg Sea Devils,2,1,0.667,72,79,-7,0,1,0.0,14,41,-27,1,1,0.5,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,1,2,0.333,62,66,-4,0,2,0.0,42,56,-14,1,1,0.5,0,1,0.0,0,0,,Win 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,6,CCE,Cologne Centurions,1,2,0.333,71,87,-16,0,2,0.0,36,77,-41,1,2,0.3333333333333333,0,0,,0,0,,Loss 1
