team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,7,0,1.0,217,104,113,5,0,1.0,163,79,84,3,0,1.0,4,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,3,3,0.5,208,128,80,3,2,0.6,184,101,83,2,1,0.6666666666666666,1,2,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,2,4,0.333,175,168,7,2,2,0.5,131,104,27,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,0,5,0.0,57,184,-127,0,3,0.0,33,130,-97,0,2,0.0,0,3,0.0,0,0,,Loss 5
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,0,6,0.0,72,233,-161,0,3,0.0,27,124,-97,0,3,0.0,0,3,0.0,0,0,,Loss 6
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,5,0,1.0,214,77,137,4,0,1.0,170,43,127,3,0,1.0,2,0,1.0,0,0,,Win 5
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,5,2,0.714,214,97,117,5,0,1.0,189,43,146,2,1,0.6666666666666666,3,1,0.75,0,0,,Loss 1
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,3,3,0.5,205,108,97,2,3,0.4,154,101,53,1,1,0.5,2,2,0.5,0,0,,Win 1
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,3,4,0.429,86,189,-103,2,4,0.333,67,175,-108,2,2,0.5,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,5,0.286,74,249,-175,2,4,0.333,62,207,-145,1,3,0.25,1,2,0.3333333333333333,0,0,,Loss 3
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,1,5,0.167,71,144,-73,1,5,0.167,71,144,-73,1,2,0.3333333333333333,0,3,0.0,0,0,,Win 1
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,5,1,0.833,169,107,62,4,1,0.8,142,83,59,0,1,0.0,5,0,1.0,0,0,,Win 3
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,2,MAD,Madrid Bravos,4,1,0.8,160,101,59,3,1,0.75,118,89,29,2,1,0.6666666666666666,2,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,3,PAR,Paris Musketeers,3,1,0.75,140,80,60,3,1,0.75,140,80,60,2,1,0.6666666666666666,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,4,HSD,Hamburg Sea Devils,2,2,0.5,90,103,-13,0,2,0.0,32,65,-33,1,1,0.5,1,1,0.5,0,0,,Loss 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,2,3,0.4,101,130,-29,1,3,0.25,81,120,-39,2,1,0.6666666666666666,0,2,0.0,0,0,,Loss 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,6,CCE,Cologne Centurions,1,3,0.25,96,147,-51,0,3,0.0,61,137,-76,1,2,0.3333333333333333,0,1,0.0,0,0,,Loss 2
