team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,4,0,1.0,111,57,54,3,0,1.0,84,51,33,2,0,1.0,2,0,1.0,0,0,,Win 4
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,2,2,0.5,150,94,56,2,2,0.5,150,94,56,2,0,1.0,0,2,0.0,0,0,,Loss 1
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,1,3,0.25,106,119,-13,1,1,0.5,62,55,7,1,2,0.3333333333333333,0,1,0.0,0,0,,Loss 3
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,4,PRG,Prague Lions,0,3,0.0,45,130,-85,0,1,0.0,17,48,-31,0,1,0.0,0,2,0.0,0,0,,Loss 3
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,5,ENT,Fehérvár Enthroners,0,3,0.0,31,121,-90,0,2,0.0,21,86,-65,0,1,0.0,0,2,0.0,0,0,,Loss 3
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,3,0,1.0,126,48,78,2,0,1.0,82,14,68,2,0,1.0,1,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,2,1,0.667,103,34,69,2,0,1.0,97,7,90,0,0,,2,1,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,2,1,0.667,103,41,62,1,1,0.5,52,34,18,1,0,1.0,1,1,0.5,0,0,,Win 2
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,4,BDR,Barcelona Dragons,2,2,0.5,56,138,-82,2,1,0.667,44,96,-52,1,1,0.5,1,1,0.5,0,0,,Win 1
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,5,MIL,Milano Seamen,1,3,0.25,30,141,-111,1,3,0.25,30,141,-111,1,2,0.3333333333333333,0,1,0.0,0,0,,Loss 1
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,0,3,0.0,38,51,-13,0,3,0.0,38,51,-13,0,1,0.0,0,2,0.0,0,0,,Loss 3
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,1,MAD,Madrid Bravos,3,0,1.0,99,46,53,2,0,1.0,57,34,23,1,0,1.0,2,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,2,RHF,Rhein Fire,3,1,0.75,102,68,34,3,1,0.75,102,68,34,0,1,0.0,3,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,3,PAR,Paris Musketeers,2,1,0.667,80,55,25,2,1,0.667,80,55,25,1,1,0.5,1,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,4,HSD,Hamburg Sea Devils,1,1,0.5,45,62,-17,0,1,0.0,14,41,-27,0,1,0.0,1,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,1,2,0.333,62,66,-4,0,2,0.0,42,56,-14,1,1,0.5,0,1,0.0,0,0,,Win 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,6,CCE,Cologne Centurions,1,2,0.333,71,87,-16,0,2,0.0,36,77,-41,1,2,0.3333333333333333,0,0,,0,0,,Loss 1
