team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,1,0,1.0,43,18,25,1,0,1.0,43,18,25,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,2,WPA,Wroclaw Panthers,1,0,1.0,49,39,10,1,0,1.0,49,39,10,1,0,1.0,0,0,,0,0,,Win 1
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,3,BTH,Berlin Thunder,0,1,0.0,39,49,-10,0,1,0.0,39,49,-10,0,0,,0,1,0.0,0,0,,Loss 1
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,3,PRG,Prague Lions,0,1,0.0,21,31,-10,0,0,,0,0,0,0,1,0.0,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,0,1,0.0,18,43,-25,0,1,0.0,18,43,-25,0,1,0.0,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,1,RAI,Tirol Raiders,1,0,1.0,32,0,32,1,0,1.0,32,0,32,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,2,SRG,Stuttgart Surge,1,0,1.0,27,5,22,1,0,1.0,27,5,22,1,0,1.0,0,0,,0,0,,Win 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,3,BDR,Barcelona Dragons,1,0,1.0,23,19,4,1,0,1.0,23,19,4,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,4,HVM,Helvetic Mercenaries,0,1,0.0,19,23,-4,0,1,0.0,19,23,-4,0,1,0.0,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,5,MUC,Munich Ravens,0,1,0.0,5,27,-22,0,1,0.0,5,27,-22,0,0,,0,1,0.0,0,0,,Loss 1
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,6,MIL,Milano Seamen,0,1,0.0,0,32,-32,0,1,0.0,0,32,-32,0,1,0.0,0,0,,0,0,,Loss 1
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,1,0,1.0,42,12,30,1,0,1.0,42,12,30,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,2,HSD,Hamburg Sea Devils,1,0,1.0,31,21,10,0,0,,0,0,0,0,0,,1,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,3,FGY,Frankfurt Galaxy,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,3,MAD,Madrid Bravos,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,3,PAR,Paris Musketeers,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,Win 0
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,6,CCE,Cologne Centurions,0,1,0.0,12,42,-30,0,1,0.0,12,42,-30,0,1,0.0,0,0,,0,0,,Loss 1
