team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,9,0,1.0,300,153,147,6,0,1.0,197,88,109,4,0,1.0,5,0,1.0,0,0,,Win 9
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,4,5,0.444,291,197,94,4,3,0.571,240,135,105,2,2,0.5,2,3,0.4,0,0,,Loss 2
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,3,5,0.375,189,211,-22,3,2,0.6,145,107,38,2,2,0.5,1,3,0.25,0,0,,Loss 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,2,6,0.25,122,254,-132,1,4,0.2,71,183,-112,1,3,0.25,1,3,0.25,0,0,,Win 2
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,0,8,0.0,81,285,-204,0,5,0.0,36,176,-140,0,4,0.0,0,4,0.0,0,0,,Loss 8
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,7,0,1.0,284,102,182,5,0,1.0,200,68,132,4,0,1.0,3,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,5,3,0.625,239,127,112,5,1,0.833,214,73,141,2,2,0.5,3,1,0.75,0,0,,Loss 2
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,4,3,0.571,260,131,129,3,3,0.5,209,124,85,2,1,0.6666666666666666,2,2,0.5,0,0,,Win 2
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,3,5,0.375,103,216,-113,2,4,0.333,67,175,-108,2,2,0.5,1,3,0.25,0,0,,Loss 2
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,6,0.25,74,303,-229,2,4,0.333,62,207,-145,1,4,0.2,1,2,0.3333333333333333,0,0,,Loss 4
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,1,7,0.125,134,248,-114,1,6,0.143,94,199,-105,1,2,0.3333333333333333,0,5,0.0,0,0,,Loss 2
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,8,1,0.889,340,152,188,7,1,0.875,313,128,185,2,1,0.6666666666666666,6,0,1.0,0,0,,Win 6
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,2,PAR,Paris Musketeers,6,1,0.857,245,138,107,5,1,0.833,210,111,99,4,1,0.8,2,0,1.0,0,0,,Win 4
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,3,MAD,Madrid Bravos,5,2,0.714,227,130,97,3,2,0.6,131,118,13,2,2,0.5,3,0,1.0,0,0,,Loss 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,3,4,0.429,172,262,-90,2,4,0.333,137,252,-115,2,2,0.5,1,2,0.3333333333333333,0,0,,Win 2
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,2,5,0.286,142,213,-71,1,5,0.167,122,203,-81,2,2,0.5,0,3,0.0,0,0,,Loss 3
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,6,HSD,Hamburg Sea Devils,2,5,0.286,156,237,-81,0,5,0.0,98,199,-101,1,2,0.3333333333333333,1,3,0.25,0,0,,Loss 4
