team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,11,0,1.0,411,179,232,7,0,1.0,259,111,148,5,0,1.0,6,0,1.0,0,0,,Win 11
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,2,WPA,Wroclaw Panthers,4,5,0.444,251,223,28,4,2,0.667,207,119,88,3,2,0.6,1,3,0.25,0,0,,Win 1
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,3,BTH,Berlin Thunder,4,6,0.4,328,237,91,4,3,0.571,240,135,105,2,3,0.4,2,3,0.4,0,0,,Loss 3
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,2,8,0.2,140,325,-185,1,6,0.143,89,254,-165,1,4,0.2,1,4,0.2,0,0,,Loss 2
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,1,10,0.091,127,400,-273,1,6,0.143,68,244,-176,0,5,0.0,1,5,0.16666666666666666,0,0,,Win 1
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,9,0,1.0,406,127,279,7,0,1.0,322,93,229,4,0,1.0,5,0,1.0,0,0,,Win 9
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,6,3,0.667,281,155,126,6,1,0.857,256,101,155,3,2,0.6,3,1,0.75,0,0,,Win 1
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,6,3,0.667,376,175,201,4,3,0.571,278,154,124,3,1,0.75,3,2,0.6,0,0,,Win 4
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,3,7,0.3,151,336,-185,2,6,0.25,115,295,-180,2,3,0.4,1,4,0.2,0,0,,Loss 4
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,7,0.222,81,374,-293,2,5,0.286,69,278,-209,1,5,0.16666666666666666,1,2,0.3333333333333333,0,0,,Loss 5
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,1,9,0.1,165,339,-174,1,7,0.125,122,241,-119,1,3,0.25,0,6,0.0,0,0,,Loss 4
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,9,1,0.9,378,158,220,8,1,0.889,351,134,217,3,1,0.75,6,0,1.0,0,0,,Win 7
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,2,PAR,Paris Musketeers,7,2,0.778,291,213,78,5,2,0.714,216,149,67,4,1,0.8,3,1,0.75,0,0,,Win 1
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,3,MAD,Madrid Bravos,7,3,0.7,336,176,160,5,3,0.625,240,164,76,4,2,0.6666666666666666,3,1,0.75,0,0,,Loss 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,4,5,0.444,215,336,-121,3,5,0.375,180,326,-146,3,2,0.6,1,3,0.25,0,0,,Win 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,4,6,0.4,256,299,-43,3,6,0.333,236,289,-53,3,2,0.6,1,4,0.2,0,0,,Win 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,6,HSD,Hamburg Sea Devils,2,7,0.222,188,329,-141,0,7,0.0,130,291,-161,1,3,0.25,1,4,0.2,0,0,,Loss 6
