team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,1,BTH,Berlin Thunder,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,2,ENT,Fehérvár Enthroners,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Panthers Wroclaw,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,4,PRG,Prague Lions,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,5,VIK,Vienna Vikings,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,1,BDR,Barcelona Dragons,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,2,HVG,Helvetic Guards,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,3,MIL,Milano Seamen,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,4,MUC,Munich Ravens,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,5,RAI,Raiders Tirol,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,6,SRG,Stuttgart Surge,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,1,CCE,Cologne Centurions,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,2,FGY,Frankfurt Galaxy,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,3,HSD,Hamburg Sea Devils,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,4,MAD,Madrid Bravos,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,5,PAR,Paris Musketeers,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,6,RHF,Rhein Fire,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,-
