team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,8,0,1.0,266,144,122,5,0,1.0,163,79,84,4,0,1.0,4,0,1.0,0,0,,Win 8
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,2,BTH,Berlin Thunder,4,4,0.5,282,163,119,4,2,0.667,231,101,130,2,1,0.6666666666666666,2,3,0.4,0,0,,Loss 1
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,3,WPA,Wroclaw Panthers,3,4,0.429,189,171,18,3,2,0.6,145,107,38,2,2,0.5,1,2,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,1,6,0.143,95,237,-142,1,4,0.2,71,183,-112,0,3,0.0,1,3,0.25,0,0,,Win 1
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,0,8,0.0,81,285,-204,0,5,0.0,36,176,-140,0,4,0.0,0,4,0.0,0,0,,Loss 8
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,6,0,1.0,244,102,142,5,0,1.0,200,68,132,3,0,1.0,3,0,1.0,0,0,,Win 6
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,5,3,0.625,239,127,112,5,1,0.833,214,73,141,2,2,0.5,3,1,0.75,0,0,,Loss 2
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,3,3,0.5,205,108,97,2,3,0.4,154,101,53,1,1,0.5,2,2,0.5,0,0,,Win 1
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,3,4,0.429,86,189,-103,2,4,0.333,67,175,-108,2,2,0.5,1,2,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,6,0.25,74,303,-229,2,4,0.333,62,207,-145,1,4,0.2,1,2,0.3333333333333333,0,0,,Loss 4
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,1,6,0.143,111,193,-82,1,5,0.167,71,144,-73,1,2,0.3333333333333333,0,4,0.0,0,0,,Loss 1
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,7,1,0.875,292,139,153,6,1,0.857,265,115,150,1,1,0.5,6,0,1.0,0,0,,Win 5
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,2,MAD,Madrid Bravos,5,1,0.833,214,101,113,3,1,0.75,118,89,29,2,1,0.6666666666666666,3,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,3,PAR,Paris Musketeers,5,1,0.833,216,125,91,4,1,0.8,181,98,83,4,1,0.8,1,0,1.0,0,0,,Win 3
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,2,4,0.333,140,237,-97,1,4,0.2,105,227,-122,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Win 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,2,4,0.333,129,165,-36,1,4,0.2,109,155,-46,2,2,0.5,0,2,0.0,0,0,,Loss 2
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,6,HSD,Hamburg Sea Devils,2,4,0.333,131,205,-74,0,4,0.0,73,167,-94,1,2,0.3333333333333333,1,2,0.3333333333333333,0,0,,Loss 3
