team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,12,0,1.0,457,179,278,8,0,1.0,305,111,194,6,0,1.0,6,0,1.0,0,0,,Win 12
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,2,WPA,Wroclaw Panthers,5,6,0.455,339,278,61,4,3,0.571,241,155,86,4,2,0.6666666666666666,1,4,0.2,0,0,,Win 1
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,3,BTH,Berlin Thunder,5,6,0.455,364,271,93,5,3,0.625,276,169,107,3,3,0.5,2,3,0.4,0,0,,Win 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,2,9,0.182,140,371,-231,1,7,0.125,89,300,-211,1,4,0.2,1,5,0.16666666666666666,0,0,,Loss 3
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,1,10,0.091,127,400,-273,1,6,0.143,68,244,-176,0,5,0.0,1,5,0.16666666666666666,0,0,,Win 1
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,10,1,0.909,504,172,332,8,1,0.889,420,138,282,5,1,0.8333333333333334,5,0,1.0,0,0,,Win 1
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,2,RAI,Raiders Tirol,8,3,0.727,356,197,159,8,1,0.889,331,143,188,4,2,0.6666666666666666,4,1,0.8,0,0,,Win 3
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,3,MUC,Munich Ravens,8,3,0.727,504,188,316,6,3,0.667,406,167,239,4,1,0.8,4,2,0.6666666666666666,0,0,,Win 6
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,3,8,0.273,151,366,-215,2,7,0.222,115,325,-210,2,3,0.4,1,5,0.16666666666666666,0,0,,Loss 5
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,9,0.182,81,520,-439,2,7,0.222,69,424,-355,1,5,0.16666666666666666,1,4,0.2,0,0,,Loss 7
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,1,10,0.091,178,377,-199,1,8,0.111,135,279,-144,1,4,0.2,0,6,0.0,0,0,,Loss 5
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,10,1,0.909,429,160,269,9,1,0.9,402,136,266,4,1,0.8,6,0,1.0,0,0,,Win 8
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,2,PAR,Paris Musketeers,9,2,0.818,363,232,131,7,2,0.778,288,168,120,5,1,0.8333333333333334,4,1,0.8,0,0,,Win 3
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,3,MAD,Madrid Bravos,7,4,0.636,348,191,157,5,4,0.556,252,179,73,4,2,0.6666666666666666,3,2,0.6,0,0,,Loss 2
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,4,6,0.4,222,393,-171,3,6,0.333,187,383,-196,3,3,0.5,1,3,0.25,0,0,,Loss 1
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,4,7,0.364,275,353,-78,3,6,0.333,236,289,-53,3,2,0.6,1,5,0.16666666666666666,0,0,,Loss 1
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,6,HSD,Hamburg Sea Devils,2,8,0.2,190,380,-190,0,8,0.0,132,342,-210,1,3,0.25,1,5,0.16666666666666666,0,0,,Loss 7
