team_id,team_code,team_name,home_away_side,team_rank,score,team_plays,team_yards,team_yds_per_play,team_first_downs_total,team_first_downs_rush,team_first_downs_pass,team_first_downs_penalty,team_penalties_num,team_penalty_yds,team_3rd_down_conv,team_3rd_down_att,team_4th_down_conv,team_4th_down_att,fumbles_num,fumbles_lost,team_misc_yds,team_top,team_rz_att,team_rz_success,team_rz_points,team_rz_rush_td,team_rz_pass_td,team_rz_fgm,team_rz_fga,team_rz_end_downs,team_rz_int,team_rz_fum,passing_COMP,passing_ATT,passing_YDS,passing_TD,passing_INT,passing_LONG,passing_SACKS,passing_SACK_YDS,rushing_ATT,rushing_YDS,rushing_TD,rushing_LONG,punting_NUM,punting_GROSS_YDS,punting_BLK,punting_TB,punting_FC,punting_INSIDE_20,punting_50+,punting_LONG,kickoff_NUM,kickoff_YDS,kickoff_OB,kickoff_TB,kicking_FGM,kicking_FGA,kicking_FG_LONG,kicking_FG_BLK,kicking_XPM,kicking_XPA,punt_return_NUM,punt_return_YDS,punt_return_TD,punt_return_LONG,game_id,kick_return_NUM,kick_return_YDS,kick_return_TD,kick_return_LONG
BD,,Barcelona Dragons,H,1,34,54,405,7.5,22,4,15,3,8,56,2,8,1,1,2,0,0,23:27,4,2,6,0,0,2,1,0,0,0,20.0,36.0,364.0,4.0,1.0,75.0,0.0,0.0,18.0,41.0,0.0,30.0,2.0,114.0,0.0,0.0,0.0,2.0,1.0,69.0,6.0,394.0,0.0,2.0,2.0,3.0,30.0,0.0,4.0,4.0,2.0,16.0,0.0,11.0,BDCC2203,,,,
CC,,Cologne Centurions,V,3,32,79,496,6.278,27,5,21,1,10,83,10,18,2,4,0,0,0,36:33,4,4,26,1,3,0,0,0,0,0,36.0,54.0,442.0,4.0,1.0,81.0,0.0,0.0,25.0,54.0,1.0,10.0,2.0,75.0,0.0,0.0,0.0,1.0,0.0,42.0,6.0,420.0,0.0,6.0,,,,,2.0,4.0,,,,,BDCC2203,4.0,63.0,0.0,21.0
BD,,Barcelona Dragons,H,,21,51,249,4.882,10,1,8,1,2,30,1,13,1,4,1,0,8,24:46,0,0,0,0,0,0,0,0,0,0,14.0,28.0,224.0,3.0,1.0,95.0,13.0,57.0,10.0,25.0,0.0,10.0,7.0,293.0,0.0,0.0,0.0,1.0,1.0,57.0,4.0,269.0,0.0,1.0,,,,,1.0,3.0,1.0,10.0,0.0,10.0,BDHD2214,,,,
HD,,Hamburg Sea Devils,V,,24,66,247,3.742,16,10,6,0,4,32,5,16,1,2,2,1,-1,35:14,3,3,21,3,0,0,0,0,0,0,10.0,17.0,95.0,0.0,0.0,23.0,3.0,17.0,46.0,152.0,3.0,21.0,8.0,342.0,0.0,2.0,0.0,3.0,2.0,65.0,5.0,335.0,0.0,5.0,1.0,1.0,40.0,0.0,3.0,3.0,4.0,48.0,0.0,26.0,BDHD2214,3.0,82.0,0.0,37.0
BD,,Barcelona Dragons,H,,29,56,392,7.0,20,1,17,2,8,105,5,11,1,1,1,1,-17,30:07,3,3,15,0,2,1,0,0,0,0,23.0,39.0,361.0,4.0,0.0,36.0,0.0,0.0,17.0,31.0,0.0,24.0,4.0,146.0,0.0,0.0,1.0,2.0,0.0,37.0,6.0,347.0,0.0,0.0,1.0,2.0,30.0,0.0,2.0,3.0,2.0,36.0,0.0,27.0,BDHG2301,3.0,76.0,0.0,27.0
HG,,Helvetic Guards,V,,17,64,292,4.562,16,4,11,1,4,45,5,15,2,3,0,0,0,44:53,3,2,10,0,1,1,0,1,0,0,22.0,39.0,217.0,1.0,2.0,39.0,3.0,25.0,22.0,75.0,0.0,13.0,5.0,136.0,1.0,0.0,1.0,1.0,0.0,41.0,4.0,249.0,0.0,1.0,1.0,1.0,34.0,0.0,2.0,2.0,1.0,14.0,0.0,14.0,BDHG2301,5.0,144.0,0.0,48.0
BD,,Barcelona Dragons,H,,14,52,187,3.596,11,6,5,0,7,10,3,13,2,2,1,0,46,29:05,2,2,14,0,2,0,0,0,0,0,10.0,19.0,85.0,0.0,1.0,13.0,1.0,2.0,33.0,102.0,2.0,27.0,7.0,317.0,0.0,0.0,1.0,3.0,3.0,61.0,3.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,46.0,0.0,23.0,bdhg2404,2.0,30.0,0.0,17.0
HM,,Helvetic Mercenaries,V,,12,62,324,5.226,19,7,10,2,13,40,6,12,0,1,1,1,45,30:55,5,2,12,0,2,0,2,1,0,0,15.0,28.0,152.0,0.0,0.0,25.0,5.0,11.0,32.0,172.0,2.0,35.0,4.0,153.0,0.0,1.0,0.0,2.0,1.0,51.0,3.0,104.0,0.0,0.0,0.0,2.0,50.0,1.0,0.0,1.0,2.0,45.0,0.0,23.0,bdhg2404,2.0,48.0,0.0,32.0
BD,,Barcelona Dragons,H,,41,64,401,6.266,27,5,16,6,12,122,4,10,2,3,2,1,6,30:26,6,5,34,2,3,0,0,1,0,0,23.0,36.0,307.0,4.0,0.0,43.0,1.0,9.0,27.0,94.0,2.0,32.0,3.0,62.0,1.0,0.0,0.0,0.0,0.0,35.0,7.0,465.0,0.0,1.0,,,,,5.0,6.0,2.0,23.0,0.0,20.0,BDIR2205,2.0,67.0,0.0,47.0
IR,,Istanbul Rams,V,,7,60,190,3.167,15,5,5,5,16,185,2,13,1,3,4,0,2,29:34,3,1,7,0,1,0,0,1,1,0,13.0,32.0,106.0,1.0,3.0,28.0,4.0,36.0,24.0,84.0,0.0,12.0,6.0,224.0,0.0,0.0,1.0,0.0,1.0,52.0,2.0,130.0,0.0,0.0,,,,,1.0,1.0,1.0,5.0,0.0,5.0,BDIR2205,6.0,125.0,0.0,24.0
BD,,Barcelona Dragons,H,,0,58,131,2.259,7,1,4,2,7,25,4,14,1,2,2,1,15,31:09,1,1,8,0,0,0,0,0,0,1,9.0,26.0,98.0,0.0,2.0,20.0,5.0,15.0,31.0,33.0,0.0,9.0,7.0,174.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,9.0,bdmb2408,8.0,101.0,0.0,25.0
MB,,Madrid Bravos,V,,54,56,397,7.089,22,10,10,2,5,26,3,8,0,0,2,1,2,28:51,8,8,46,4,2,2,0,0,0,0,13.0,21.0,217.0,4.0,2.0,23.0,0.0,0.0,34.0,180.0,2.0,22.0,3.0,95.0,0.0,0.0,0.0,1.0,0.0,42.0,10.0,574.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,2.0,bdmb2408,0.0,0.0,0.0,0.0
BD,,Barcelona Dragons,H,,15,55,336,6.109,16,3,12,1,15,95,3,13,1,1,3,2,-1,24:11,4,3,15,1,1,1,1,0,0,0,24.0,43.0,323.0,1.0,1.0,63.0,1.0,8.0,11.0,13.0,1.0,8.0,6.0,263.0,0.0,0.0,2.0,1.0,1.0,50.0,3.0,192.0,2.0,0.0,1.0,2.0,18.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,BDMR2304,6.0,99.0,0.0,20.0
MR,,Munich Ravens,V,,39,64,385,6.016,19,12,6,1,7,37,6,14,1,1,2,0,0,35:39,5,4,20,2,0,2,1,0,0,0,16.0,29.0,176.0,1.0,0.0,60.0,2.0,19.0,33.0,209.0,3.0,72.0,4.0,160.0,0.0,0.0,1.0,3.0,0.0,48.0,8.0,434.0,0.0,0.0,2.0,3.0,32.0,0.0,1.0,4.0,3.0,31.0,0.0,15.0,BDMR2304,1.0,17.0,0.0,17.0
