game_id,game_date,game_location,game_stadium,away_abv,away_name,home_abv,home_name,team_id,team_name,visitor_home,total_plays,total_yds,total_yds_per_play,first_downs_total,first_downs_pass,first_downs_rush,first_downs_penalty,penalties_num,penalties_yds,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,fumbles_num,fumbles_lost,misc_yds,time_of_possession,points_off_turnovers,redzone_att,redzone_scores,redzone_points,redzone_rush_td,redzone_pass_td,redzone_fgm,redzone_end_fga,redzone_end_downs,redzone_end_int,redzone_end_fumble,redzone_end_half,redzone_end_game,pass_comp,pass_att,pass_yds,pass_td,pass_int,pass_long,rush_att,rush_yds,rush_yds_gain,rush_yds_loss,rush_td,rush_long,defense_tackles_total,defense_tackles_solo,defense_tackles_ast,defense_tfl_solo,defense_tfl_ast,defense_tfl,defense_tfl_YDS,defense_sacks,defense_sack_yds,defense_interceptions_num,defense_interceptions_yds,defense_interceptions_td,defense_interceptions_long,defense_pbu,defense_fr,defense_fr_yds,defense_fr_td,defense_fr_long,punt_att,punt_gross_yds,punt_long,punt_blk,punt_tb,punt_fc,punt_50+,punt_in_20,punt_gross_avg,kickoff_att,kickoff_yds,kickoff_out_of_bounds,kickoff_tb,kick_fgm,kick_fga,kick_fg%,kick_fg_long,kick_fg_blk,kick_xpm,kick_xpa,kick_xp%,2PM_pass_att,2PM_pass_made,kick_return_num,kick_return_yds,kick_return_td,kick_return_long,punt_return_num,punt_return_yds,punt_return_td,punt_return_long,field_goal_return_num,field_goal_return_yds,field_goal_return_td
BDBT2106,7/24/2021,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BT,Berlin Thunder,V,62,373,6.016129032258065,19,7,11,1,7,59,3,12,1,2,0,0,0,31:19,0,3,2,9,0,1,1,0,1,0,0,0,0,13.0,23.0,139.0,2.0,2.0,27.0,39.0,234.0,273.0,39.0,0.0,55.0,51.0,29.0,22.0,3.0,0.0,3.0,10.0,1.0,1.0,,,,,5.0,,,,,5.0,142.0,32.0,0.0,0.0,1.0,0.0,0.0,28.4,4.0,164.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,1.0,2.0,0.5,0.0,0.0,3.0,62.0,0.0,26.0,2.0,1.0,0.0,1.0,,,
BDBT2106,7/24/2021,Reus,Estadio municipal,BT,Berlin Thunder,BD,Barcelona Dragons,BD,Barcelona Dragons,H,54,322,5.962962962962963,16,11,4,1,6,53,8,12,0,0,0,0,0,24:31,7,4,3,20,0,3,0,0,0,0,0,1,0,23.0,35.0,254.0,5.0,0.0,52.0,19.0,68.0,77.0,9.0,0.0,25.0,72.0,38.0,34.0,7.0,2.0,8.0,40.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,,,,,4.0,175.0,61.0,0.0,0.0,0.0,1.0,2.0,43.75,7.0,350.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.833,0.0,0.0,2.0,17.0,0.0,31.0,4.0,69.0,0.0,32.0,,,
BTBD2110,8/22/2021,Berlin,Jahn-Sportpark,BD,Barcelona Dragons,BT,Berlin Thunder,BD,Barcelona Dragons,V,77,233,3.0259740259740258,20,11,5,4,4,45,5,16,2,3,4,4,7,33:21,0,2,1,3,0,0,1,0,0,1,0,0,0,19.0,39.0,149.0,0.0,3.0,40.0,25.0,84.0,102.0,18.0,0.0,22.0,54.0,32.0,22.0,7.0,0.0,7.0,32.0,1.0,1.0,,,,,2.0,,,,,4.0,122.0,46.0,1.0,0.0,0.0,0.0,1.0,30.5,2.0,12.0,0.0,0.0,1.0,2.0,0.5,30.0,0.0,,,,,,4.0,94.0,0.0,36.0,2.0,22.0,0.0,19.0,,,
BTBD2110,8/22/2021,Berlin,Jahn-Sportpark,BD,Barcelona Dragons,BT,Berlin Thunder,BT,Berlin Thunder,H,56,231,4.125,12,3,7,2,10,101,4,16,1,1,1,0,0,29:39,13,3,2,6,0,0,2,1,0,0,0,0,0,8.0,21.0,58.0,0.0,0.0,19.0,34.0,173.0,197.0,24.0,0.0,56.0,74.0,42.0,32.0,9.0,4.0,11.0,57.0,13.0,13.0,3.0,153.0,2.0,100.0,2.0,,,,,8.0,224.0,36.0,0.0,0.0,1.0,0.0,1.0,28.0,4.0,196.0,0.0,0.0,2.0,4.0,0.5,36.0,1.0,1.0,2.0,0.5,0.0,0.0,2.0,-80.0,0.0,0.0,,,,,,,
CCBD2102,6/27/2021,Cologne,Suedstadion Koeln,BD,Barcelona Dragons,CC,Cologne Centurions,BD,Barcelona Dragons,V,77,320,4.1558441558441555,23,16,3,4,6,58,6,15,1,3,0,0,0,31:57,0,1,0,0,0,0,0,0,1,0,0,0,0,26.0,48.0,262.0,2.0,2.0,25.0,26.0,58.0,96.0,38.0,0.0,34.0,38.0,28.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,,,,,,,,,,6.0,198.0,39.0,0.0,0.0,0.0,0.0,1.0,33.0,3.0,165.0,0.0,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,3.0,82.0,0.0,49.0,3.0,29.0,0.0,17.0,,,
CCBD2102,6/27/2021,Cologne,Suedstadion Koeln,BD,Barcelona Dragons,CC,Cologne Centurions,CC,Cologne Centurions,H,49,527,10.755102040816327,22,4,16,2,12,86,3,6,0,0,1,1,0,28:03,0,2,2,13,2,0,0,0,0,0,0,0,0,6.0,13.0,127.0,1.0,0.0,35.0,36.0,400.0,406.0,6.0,5.0,75.0,57.0,43.0,14.0,9.0,4.0,11.0,65.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,,,,,5.0,230.0,70.0,0.0,0.0,0.0,2.0,1.0,46.0,7.0,302.0,0.0,1.0,,,,,,4.0,6.0,0.667,0.0,0.0,3.0,65.0,0.0,30.0,4.0,34.0,0.0,24.0,,,
BDCC2203,6/18/2022,Reus,Est Municipal Reus,CC,Cologne Centurions,BD,Barcelona Dragons,CC,Cologne Centurions,V,79,496,6.2784810126582276,27,21,5,1,10,83,10,18,2,4,0,0,0,36:33,0,4,4,26,1,3,0,0,0,0,0,0,0,36.0,54.0,442.0,4.0,1.0,81.0,25.0,54.0,74.0,20.0,1.0,10.0,42.0,28.0,14.0,4.0,2.0,5.0,28.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,,,,,2.0,75.0,42.0,0.0,0.0,0.0,0.0,1.0,37.5,6.0,420.0,0.0,6.0,,,,,,2.0,4.0,0.5,1.0,0.0,4.0,63.0,0.0,21.0,,,,,,,
BDCC2203,6/18/2022,Reus,Est Municipal Reus,CC,Cologne Centurions,BD,Barcelona Dragons,BD,Barcelona Dragons,H,54,405,7.5,22,15,4,3,8,56,2,8,1,1,2,0,0,23:27,7,4,2,6,0,0,2,1,0,0,0,1,0,20.0,36.0,364.0,4.0,1.0,75.0,18.0,41.0,82.0,41.0,0.0,30.0,71.0,51.0,20.0,8.0,0.0,8.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,,,,,2.0,114.0,69.0,0.0,0.0,0.0,1.0,2.0,57.0,6.0,394.0,0.0,2.0,2.0,3.0,0.667,30.0,0.0,4.0,4.0,1.0,0.0,0.0,,,,,2.0,16.0,0.0,11.0,,,
FGBD2105,7/17/2021,Frankfurt,PSD Bank Arena,BD,Barcelona Dragons,FG,Frankfurt Galaxy,BD,Barcelona Dragons,V,59,228,3.864406779661017,16,8,2,6,13,155,3,14,1,1,0,0,0,30:41,0,4,4,19,0,2,2,0,0,0,0,0,0,18.0,31.0,183.0,2.0,1.0,74.0,20.0,45.0,55.0,10.0,0.0,14.0,51.0,27.0,24.0,2.0,0.0,2.0,8.0,1.0,1.0,3.0,-4.0,0.0,0.0,4.0,,,,,7.0,239.0,46.0,0.0,0.0,1.0,0.0,0.0,34.143,6.0,384.0,0.0,4.0,3.0,3.0,1.0,56.0,0.0,1.0,2.0,0.5,0.0,0.0,2.0,56.0,0.0,35.0,,,,,,,
FGBD2105,7/17/2021,Frankfurt,PSD Bank Arena,BD,Barcelona Dragons,FG,Frankfurt Galaxy,FG,Frankfurt Galaxy,H,64,390,6.09375,24,13,7,4,11,176,6,9,0,0,0,0,0,29:19,8,4,4,29,2,2,0,0,0,0,0,0,0,17.0,37.0,261.0,4.0,3.0,62.0,26.0,129.0,130.0,1.0,2.0,17.0,46.0,26.0,20.0,9.0,2.0,10.0,62.0,8.0,8.0,1.0,41.0,0.0,41.0,,,,,,3.0,132.0,67.0,0.0,1.0,1.0,1.0,1.0,44.0,6.0,382.0,0.0,4.0,,,,,,4.0,5.0,0.8,1.0,1.0,2.0,67.0,0.0,39.0,1.0,35.0,0.0,35.0,,,
