season,confrence,confrence_rank,team_name,team_logo_url,overall_record,overall_wins,overall_losses,overall_win_pct,points_for,points_against,confrence_record,confrence_wins,confrence_losses,confrence_win_pct,confrence_points_for,confrence_points_against,home_record,home_wins,home_losses,home_win_pct,away_record,away_wins,away_losses,away_win_pct,streak
2022,Northern Conference,1,Hamburg Sea Devils,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cdfc277a92349ac622236_Hamburg_OnDark.png,11-1,11,1,0.9166666666666666,424,160,6-0,6,0,1.0,198,58,5-1,5,1,0.8333333333333334,6-0,6,0,1.0,Win 10
2022,Northern Conference,2,Berlin Thunder,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/609425640ff1b01f08a716d3_berlin-thunder-logo-(tiny).svg,7-5,7,5,0.5833333333333334,321,282,4-3,4,3,0.5714285714285714,177,167,3-3,3,3,0.5,4-2,4,2,0.6666666666666666,Loss 1
2022,Northern Conference,3,Panthers Wroclaw,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cdf546e28ffea35c91c2b_Wroclaw_WordmarkOnWhite.png,5-7,5,7,0.4166666666666667,287,305,2-4,2,4,0.3333333333333333,135,167,3-3,3,3,0.5,2-4,2,4,0.3333333333333333,Win 1
2022,Northern Conference,4,Leipzig Kings,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc6c9839e7c73def0fba3_Leipzig_OnBright.png,4-8,4,8,0.3333333333333333,242,370,1-5,1,5,0.16666666666666666,105,196,1-5,1,5,0.16666666666666666,3-3,3,3,0.5,Win 2
2022,Central Conference,1,Vienna Vikings,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc635d061fb254bf2aa65_Vienna_OnBright.png,10-2,10,2,0.8333333333333334,352,209,5-1,5,1,0.8333333333333334,179,101,6-0,6,0,1.0,4-2,4,2,0.6666666666666666,Loss 1
2022,Central Conference,2,Raiders Tirol,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc6184564fe552f96e4fb_Tirol_OnBright.png,8-4,8,4,0.6666666666666666,418,229,3-3,3,3,0.5,169,114,5-1,5,1,0.8333333333333334,3-3,3,3,0.5,Win 1
2022,Central Conference,3,Frankfurt Galaxy,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc662dca84d306525ce05_Frankfurt_OnBright.png,8-4,8,4,0.6666666666666666,386,247,4-3,4,3,0.5714285714285714,189,150,5-1,5,1,0.8333333333333334,3-3,3,3,0.5,Win 2
2022,Central Conference,4,Stuttgart Surge,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc6e7f1d513e7ffca7d23_Stuttgart_OnBright.png,0-12,0,12,0.0,113,451,0-6,0,6,0.0,49,223,0-6,0,6,0.0,0-6,0,6,0.0,Loss 12
2022,Southern Conference,1,Barcelona Dragons,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cdfd20f33a7646d452e0f_Barcelona_OnDark.png,8-4,8,4,0.6666666666666666,364,225,5-1,5,1,0.8333333333333334,181,112,4-2,4,2,0.6666666666666666,4-2,4,2,0.6666666666666666,Loss 2
2022,Southern Conference,2,Rhein Fire,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc62677625aeb34c5c56b_Duesseldorf_OnBright.png,7-5,7,5,0.5833333333333334,346,314,5-2,5,2,0.7142857142857143,227,155,3-3,3,3,0.5,4-2,4,2,0.6666666666666666,Loss 1
2022,Southern Conference,3,Cologne Centurions,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/620cc6d56cbdb4f481ea0d0d_Cologne_OnBright.png,3-9,3,9,0.25,301,473,2-5,2,5,0.2857142857142857,177,249,2-4,2,4,0.3333333333333333,1-5,1,5,0.16666666666666666,Win 1
2022,Southern Conference,4,Istanbul Rams,https://assets-global.website-files.com/5fb916e4beed7f5a8f3276f7/635bc73c1cbf04a830058c3c_IST%20-%20Logo%20on%20Bright.png,1-11,1,11,0.08333333333333333,210,499,1-5,1,5,0.16666666666666666,141,235,1-5,1,5,0.16666666666666666,0-6,0,6,0.0,Loss 5
